precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
[Co].[O-]C(=O)c1ccncc1,1.456535433,1.6450184969,-3.069876046063075,-3.9083541422439225,4.455430000000001,1.52493,0,[Co],[O-]C(=O)c1ccncc1,False
Cl[Mn][Mn]Cl.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],0.452906283,8.4242319463,-4.353803176633964,-4.770093007366182,11.39486,0.949126,1,Cl[Mn][Mn]Cl,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
Cl[Co][Co]Cl.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],0.428605701,8.341119513099999,-4.388713329587092,-4.75537657156765,11.27344,0.979267,2,Cl[Co][Co]Cl,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[O]S(c1ccc(cc1)C1=C2C=CC(=C(c3ccc(cc3)S([O])([O])[O])C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1ccc(cc1)S([O])([O])[O])[N]4)c1ccc(cc1)S([O])([O])[O])C=C3)[N]2)([O])[O].[Tb],1.26188052,1.8359012974,-3.7280933702806585,-4.028960386324462,4.939690000000001,1.55108,3,[Tb],[O]S(c1ccc(cc1)C1=C2C=CC(=C(c3ccc(cc3)S([O])([O])[O])C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1ccc(cc1)S([O])([O])[O])[N]4)c1ccc(cc1)S([O])([O])[O])C=C3)[N]2)([O])[O],False
[Cu].n1ccc(cc1)c1cc(c2ccncc2)c(cc1c1ccncc1)c1ccncc1,0.374226447,17.698172036,-4.611687388996153,-4.979908162955454,9.47418,0.597233,4,[Cu],n1ccc(cc1)c1cc(c2ccncc2)c(cc1c1ccncc1)c1ccncc1,False
[La].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],2.78763455,2.5015883151,-2.858048804137247,-5.258424560065533,4.8208400000000005,1.76082,5,[La],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],False
[In].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(s1)C(=O)[O-],0.886360004,12.778656885699998,-3.7972338669421095,-4.832966378789206,18.8079,0.6743709999999999,6,[In],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(s1)C(=O)[O-],False
[Ce].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],3.341852554,2.4305415118,-1.3342061349255447,-5.273100899787017,4.80529,1.7876,7,[Ce],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],False
[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-].[Pr],3.172503304,2.3801337315,-1.6205965730278182,-5.267496876078711,4.7727,1.81243,8,[Pr],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],False
[Nd].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],2.904365915,2.3505087583,-1.1176809894482511,-5.261868197525606,4.74458,1.84813,9,[Nd],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],False
[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-].[Sm],2.842930741,2.2285429246,-2.512905480577274,-5.264241462556262,4.73097,1.90641,10,[Sm],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ncnc(c1)C(=O)[O-],False
