mof_row_id,precursor,error_type,likely_cause
5682,NC1=C2N=CN=C2[N]C=N1.NC1=NC=[N]=C2C1=NC=N2.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],false_negative,missing_descriptor
1457,[Ni].[O-]C(=O)c1c(C(=O)[O-])c(F)c(c(c1F)F)F.n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1,false_negative,missing_descriptor
349,[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-],false_negative,missing_descriptor
3664,[Cd].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1,false_negative,unexplained
4611,[Co][O]1[Co][O]([Co]1)[Co].[O-]C(=O)c1cc(OCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],false_positive,unexplained
4052,[CH]=Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[CH][N]c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Cd].[O-]C(=O)C1=CC=[C]C=C1,false_negative,unexplained
4316,[Cd].[O-]C(=O)c1sc(c2c1OCCO2)C(=O)[O-].n1ccc(cc1)c1ccncc1,false_negative,unexplained
5908,C(=CCn1cnnc1)Cn1cnnc1.[CH2]n1cnnc1.[Cu],false_negative,unexplained
546,[Fe].[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-],false_negative,unexplained
1859,[Cd][O]([Cd])[Cd].[In].[O-]C(=O)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
3667,[Cd].[O-]C(=O)c1ccc(cc1)CN1CCN(CCN(CCN(CC1)Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-],false_negative,unexplained
981,C1CN2CCN1CC2.[O-]C(=O)c1ccc(cc1F)C1=NN=N[N]1.[O-]C(=O)c1ccc(cc1F)C1=N[N]N=N1.[Zn],false_negative,unexplained
1032,[Mn].[Mn]O[Mn].[O-]C(=O)c1ccc(cc1)[N][N]c1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_positive,unexplained
5826,[Cu][Cu].[O-]C(=O)c1ccc(cc1)C#C[C]1[C]=C=C2C=C[C](C=C2)c2ccc(cc2)C#C[C](C#Cc2ccc(-c3ccc(C#C1)cc3)cc2)C#Cc1ccc(cc1)C(=O)[O-],false_negative,unexplained
4331,[O-]C(=O)c1ccc(cc1)NC1=NC(=[N]=C([N]1)Nc1ccc(cc1)C(=O)[O-])Nc1ccc(cc1)C(=O)[O-].[Tm],false_negative,missing_descriptor
921,[Na].[Na][OH2][Na].[O-]C(=O)C.[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)[O-])C=C3)c1ccc(cc1)C(=O)[O-])[nH]2)c1ccc(cc1)C(=O)[O-],false_positive,unexplained
5445,[Cu][Cu].[O-]C(=O)c1ccc(cc1)[NH2]c1ccc(cc1)C(=O)[O-],false_negative,missing_descriptor
1162,[O-]C(=O)c1ccc(c2c1C1c3ccccc3C2c2c1cccc2)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],false_positive,unexplained
253,[Ag].n1ccc(cc1)c1sc(c(c1c1ccncc1)c1ccncc1)c1ccncc1,false_negative,unexplained
868,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].[Zn][Zn].n1ccc(cc1)C=Cc1ccncc1,false_negative,unexplained
5444,[Cu][Cu].[O-]C(=O)c1ccc(cc1)Nc1ccc(cc1)C(=O)[O-],false_positive,unexplained
272,Nc1ccc(cc1)C1=NN=C([N]1)c1ccc(cc1)N.Nc1ccc(cc1)C1=N[N]C(=N1)c1ccc(cc1)N.[Cu].[Cu]Br,false_positive,unexplained
947,N1=C[N]N([CH]1)Cc1ccc(cc1)CN1[N]C=N[CH]1.[Cu],false_positive,unexplained
2806,[Cr].[Na].[O-]C(=O)C(=O)[O-],false_negative,unexplained
3829,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Tb],false_positive,unexplained
4534,[Co].[O-]C(=O)c1ccncc1.[Ru][O]([Ru])[Ru],false_negative,unusual_metal
1713,C1=C[N]C=N1.C1=N[CH]C=N1.O=N(=O)C1=NC=C[N]1.[Zn],false_negative,unexplained
5763,C1=[C]C=CN=C1.[Cu].[Hg],false_negative,unexplained
1454,O=C(c1ccc(cc1)C(=O)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],false_positive,unexplained
5093,[O-]C(=O)C([O])C.[O-]C(=O)c1ccc(c(c1)[NH3])C(=O)[O-].[Zn],false_negative,missing_descriptor
2860,O=C(N1CCCC1C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Cd].c1ncn(c1)c1cc(cc(c1)n1cncc1)n1cncc1,false_negative,unexplained
5677,[O-]C(=O)c1ccc2-c3c(C(c2c1)(C)C)c1-c2ccc(cc2C(c1c1-c2c(C(c31)(C)C)cc(cc2)C(=O)[O-])(C)C)C(=O)[O-].[Y],false_negative,unusual_metal
