mof_row_id,precursor,error_type,likely_cause
3832,[Mg].[O-]C(=O)C1=[C]C(=[C]C(=[C]1)C(=O)[O-])C(=O)[O-].[Zn],false_negative,unusual_metal
5451,[Ho]12[OH]3[Ho]4[OH]2[Ho]2[OH]1[Ho]3[OH]42.[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],false_negative,unusual_metal
4837,[O-]C(=O)C1=CC(=C([C]=C1C(=O)[O-])C(=O)[O-])C(=O)[O-].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[Tm],false_negative,unusual_metal
1078,[Gd].[O-]C(=O)CSCCSCC(=O)[O-],false_negative,unexplained
4437,[O-]C(=O)c1sc2c(c1C)c(c(s2)C(=O)[O-])C.[Zn][O]([Zn])([Zn])[Zn],false_negative,unexplained
4722,[O-]C(=O)C=CC=CC(=O)[O-].[OH2][Y],false_positive,unusual_metal
3015,[Co].[La].[O-]C(=O)c1cccnc1c1ncccc1C(=O)[O-],false_positive,unexplained
2004,[K].[O-]C(=O)c1nc(C(=O)[O-])c(nc1C(=O)[O-])C(=O)[O-].[Tb],false_negative,unusual_metal
4016,[Dy].[O-]C(=O)c1cc(Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],false_positive,unexplained
769,[Mg][O]([Mg])[Mg].[O-]C(=O)c1c(O)c(O)c(c(c1O)O)C(=O)[O-],false_positive,unusual_metal
3974,[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)N1[CH]C=C(C=C1)c1ccncc1.[Zn][OH]([Zn])[Zn],false_negative,unexplained
5687,NCc1ccc(cc1)CN.[C]#N.[Cd].[Ni],false_negative,unexplained
3683,[Cu].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[U],false_negative,unexplained
847,[Cd].[O-]C(=O)c1c(Br)c(Br)c(c(c1Br)Br)C(=O)[O-].c1ncn(c1)c1cc(cc(c1)n1cncc1)n1cncc1,false_positive,unexplained
4198,[Fe].[O]c1ccccc1N=Cc1ccncc1,false_positive,unexplained
4978,[Ni].[O-]C(=O)C1=N[N]C(=N1)C(=O)[O-],false_negative,unexplained
124,[Eu].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],false_positive,unexplained
4569,[O-]C(=O)c1cccc(c1c1c(cccc1C(=O)[O-])C(=O)[O-])C(=O)[O-].[Zn].n1ccc(cc1)N=Nc1ccncc1,false_positive,unexplained
679,[C]#N.[Mn].[Mo],false_negative,unexplained
2603,[Ni].[O-]C(=O)[C]1C=C(C(=O)[O-])C(=O)[CH]C1=O,false_positive,unexplained
5702,O.[In].[O-]C(=O)c1c(F)c(F)c(c(c1F)F)C(=O)[O-],false_positive,unexplained
4706,[Co].n1cc([nH]c1)c1ccc(cc1)c1[nH]cnc1,false_positive,unexplained
83,[Co][OH]1[Co][OH]([Co]21[OH]([Co])[Co][OH]2[Co])[Co].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],false_positive,unexplained
3445,[Li].[Li][OH2][Li].[O-]C(=O)C1C2C=CC(C1C(=O)[O-])C(C2C(=O)[O-])C(=O)[O-],false_negative,unusual_metal
982,[Cd].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],false_negative,unexplained
2697,[Cd].[O-]C(=O)c1cc(C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,false_negative,unexplained
